,Location,Description,In_autonomy
324,1000 block of Potrero Avenue,"On March 31, 2022 at 11:07 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on the 1000 block of Potrero Avenue. The Waymo AV was stopped at a red traffic light on southbound Potrero Avenue when a pedestrian entered the crosswalk. When the traffic light turned green, the Waymo AV remained stopped for a crossing pedestrian who had just reached the pedestrian island in the middle of the crosswalk. After a brief pause, the ADV started to proceed, when the SUV behind the Waymo AV then made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained minor damage.",1
325,19th Avenue and Lincoln Way,"On April 1, 2022 at 2:27 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on 19th Avenue at Lincoln Way. The Waymo AV was in autonomous mode and proceeding southbound on 19th Avenue in the rightmost lane, with a passenger vehicle traveling parallel in the left adjacent lane. As the two vehicles approached Lincoln Way, the passenger vehicle cut into the Waymo’s lane and braked before turning right on Lincoln Way. As the passenger vehicle executed the right turn, the Waymo AV test driver transitioned to manual mode, applied the brakes, but made contact with the passenger side rear corner of the passenger vehicle. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The other party immediately left the scene of the event. The Waymo AV sustained minor damage.",0
326,Quintara Street and 20th Avenue,"On April 5, 2022 at 7:55 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving a passenger car on Quintara Street at 20th Avenue.The Waymo AV came to a stop at a stop sign on Quintara Street at 20th Avenue, and as it was about to proceed, a passenger vehicle behind the Waymo AV then made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained minor damage.",1
327,Pine Street and Polk Street,"On April 8, 2022 at 12:31 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a SUV on Pine Street at Polk Street.The Waymo AV was traveling west on Pine Street in manual mode behind stopped traffic. While attempting a lane change from the far left lane into the center lane of Pine Street, the Waymo AV test driver partially entered the lane and made contact with a SUV entering the center lane from the far right lane. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained moderate damage.",0
328,Townsend St and Embarcadero,"On April 11, 2022 at 10:36 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a SUV on Townsend Street and Embarcadero.While traveling southwest on Townsend Street in manual mode, the Waymo AV test driver approached a double-parked vehicle blocking traffic. The Waymo AV test driver pulled behind the double-parked vehicle. At this time, a SUV following closely behind the Waymo AV passed the Waymo AV on the left side, making contact with the rear left sensor of the Waymo AV. The SUV left the scene. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage.",0
329,Jerrold Avenue at Bayshore Blvd,"On April 13, 2022 at 2:53 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a pickup truck on Bayshore Boulevard at Jerrold Avenue.The Waymo AV was traveling in autonomous mode in the slip lane on northbound Jerrold Avenue at Bayshore Boulevard. As the Waymo AV slowed to yield to a pedestrian pushing a shopping cart in a crosswalk, the Waymo AV test driver transitioned to manual mode and stopped the Waymo AV. The Waymo AV test driver then proceeded forward but had to yield to approaching traffic in the merge between northbound Jerrold Avenue and northbound Bayshore Boulevard. As the Waymo AV came to a stop, a pickup truck traveling behind the Waymo AV then made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained minor damage.",0
330,Lincoln Way at 17th Avenue,"On April 24, 2022 at 4:36 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Lincoln Way at 17th Avenue. The Waymo AV was in autonomous mode and traveling on westbound Lincoln Way, when it slowed for the vehicle directly in front of the Waymo AV, which stopped shortly after passing 17th Avenue. Shortly after the Waymo AV came to a stop, the SUV behind the Waymo AV was rear-ended by a pickup truck, and the SUV then made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained minor damage.",1
331,Folsom Street at Mabini Street,"On April 26, 2022 at 1:19 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a cyclist on Folsom Street at Mabini Street.While completing a right turn from Folsom Street onto Mabini Street in manual mode, the test driver slowed to yield to a cyclist approaching from the right. The cyclist made contact with the right front fender of the Waymo AV after the Waymo had come to a stop. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage.",0
332,Sacramento Street at Polk Street,"On April 29, 2022 at 6:37 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a pickup truck on Sacramento Street at Polk Street.The Waymo AV was proceeding straight in manual in the left lane of Sacramento Street (a one-way street). After passing through the Polk Street intersection, a parked pickup truck on the left side of Sacramento Street pulled out of the parked position and made contact with the front left fender of the passing Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained minor damage.",0
333,24th Street and Guerrero Street,"On April 30, 2022 at 8:40 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on 24th Street just past Guerrero Street. The Waymo AV was in manual mode and parallel parked to the curb on westbound 24th Street when another passenger vehicle pulled up behind the Waymo AV. The Waymo AV test driver reversed to exit the parking location shortly after the other passenger vehicle arrived and the Waymo AV made contact with the passenger vehicle behind it. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained minor damage.",0
334,175 Bayshore Boulevard,"On May 4, 2022 at 1:26 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle at the northbound merge lane on the 100 block of Bayshore Boulevard. While attempting a merge onto northbound Bayshore Boulevard from southbound Bayshore Boulevard, the Waymo AV came to a stop to yield for approaching traffic on the right. While stopped, a vehicle approached from behind and made contact with the rear bumper of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained minor damage.",1
335,24th Street and Capp Street,"On May 11, 2022 at 9:19 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a SUV on 24th Street and Capp Street.The Waymo AV was attempting to make a right turn from 24th Street onto Capp Street while yielding to a pedestrian in the adjacent crosswalk in autonomous mode. A SUV approaching from behind the Waymo AV passed on the left side, making contact with the Waymo AV’s rear left sensor housing. The Waymo AV operator transitioned the system from autonomous to manual mode just before the moment of impact. The SUV immediately left the scene. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage.",0
